University,US Rank,Tier
Harvard,1,1
MIT,1,1
UC Berkeley,4,1
Yale University,7,1
University of Wisconsin-Madison,18,2
University of Pennsylvania,19,2
UC Davis,19,2
Ohio State University,42,3
Purdue University,55,3
